x u_star u_num
3.600000e-01 2.433561e+00 2.435818e+00
3.800000e-01 2.452061e+00 2.454565e+00
4.000000e-01 2.471561e+00 2.474328e+00
4.200000e-01 2.492061e+00 2.495108e+00
4.400000e-01 2.513561e+00 2.516903e+00
4.600000e-01 2.536061e+00 2.539715e+00
4.800000e-01 2.559561e+00 2.563541e+00
5.000000e-01 2.584061e+00 2.588383e+00
5.200000e-01 2.609561e+00 2.614238e+00
5.400000e-01 2.636061e+00 2.641106e+00
5.600000e-01 2.663561e+00 2.668987e+00
5.800000e-01 2.692061e+00 2.697880e+00
6.000000e-01 2.721561e+00 2.727783e+00
6.200000e-01 2.752061e+00 2.758696e+00
6.400000e-01 2.783561e+00 2.790617e+00
6.600000e-01 2.816061e+00 2.823546e+00
6.800000e-01 2.849561e+00 2.857482e+00
7.000000e-01 2.884061e+00 2.892422e+00
7.200000e-01 2.919561e+00 2.928367e+00
7.400000e-01 2.956061e+00 2.965315e+00
7.600000e-01 2.993561e+00 3.003264e+00
7.800000e-01 3.032061e+00 3.042213e+00
8.000000e-01 3.071561e+00 3.082161e+00
8.200000e-01 3.112061e+00 3.123107e+00
8.400000e-01 3.153561e+00 3.165049e+00
8.600000e-01 3.196061e+00 3.207986e+00
8.800000e-01 3.239561e+00 3.251917e+00
9.000000e-01 3.284061e+00 3.296840e+00
9.200000e-01 3.329561e+00 3.342754e+00
9.400000e-01 3.376061e+00 3.389658e+00
9.600000e-01 3.423561e+00 3.437550e+00
9.800000e-01 3.472061e+00 3.486429e+00
1.000000e+00 3.521561e+00 3.536294e+00
1.020000e+00 3.572061e+00 3.587143e+00
1.040000e+00 3.623561e+00 3.638975e+00
1.060000e+00 3.676061e+00 3.691789e+00
1.080000e+00 3.729561e+00 3.745585e+00
1.100000e+00 3.784061e+00 3.800359e+00
1.120000e+00 3.839561e+00 3.856112e+00
1.140000e+00 3.896061e+00 3.912842e+00
1.160000e+00 3.953561e+00 3.970549e+00
1.180000e+00 4.012061e+00 4.029230e+00
1.200000e+00 4.071561e+00 4.088886e+00
1.220000e+00 4.132061e+00 4.149514e+00
1.240000e+00 4.193561e+00 4.211114e+00
1.260000e+00 4.256061e+00 4.273686e+00
1.280000e+00 4.319561e+00 4.337227e+00
1.300000e+00 4.384061e+00 4.401737e+00
1.320000e+00 4.449561e+00 4.467216e+00
1.340000e+00 4.516061e+00 4.533662e+00
1.360000e+00 4.583561e+00 4.601075e+00
1.380000e+00 4.652061e+00 4.669454e+00
1.400000e+00 4.721561e+00 4.738798e+00
1.420000e+00 4.792061e+00 4.809106e+00
1.440000e+00 4.863561e+00 4.880379e+00
1.460000e+00 4.936061e+00 4.952615e+00
1.480000e+00 5.009561e+00 5.025814e+00
1.500000e+00 5.084061e+00 5.099975e+00
1.520000e+00 5.159561e+00 5.175100e+00
1.540000e+00 5.236061e+00 5.251186e+00
1.560000e+00 5.313561e+00 5.328235e+00
1.580000e+00 5.392061e+00 5.406246e+00
1.600000e+00 5.471561e+00 5.485220e+00
1.620000e+00 5.552061e+00 5.565156e+00
1.640000e+00 5.633561e+00 5.646057e+00
1.660000e+00 5.716061e+00 5.727922e+00
1.680000e+00 5.799561e+00 5.810753e+00
1.700000e+00 5.884061e+00 5.894552e+00
1.720000e+00 5.969561e+00 5.979320e+00
1.740000e+00 6.056061e+00 6.065060e+00
1.760000e+00 6.143561e+00 6.151776e+00
1.780000e+00 6.232061e+00 6.239471e+00
1.800000e+00 6.321561e+00 6.328150e+00
1.820000e+00 6.412061e+00 6.417819e+00
1.840000e+00 6.503561e+00 6.508486e+00
1.860000e+00 6.596061e+00 6.600159e+00
1.880000e+00 6.689561e+00 6.692852e+00
1.900000e+00 6.784061e+00 6.786576e+00
1.920000e+00 6.879561e+00 6.881352e+00
1.940000e+00 6.976061e+00 6.977202e+00
1.960000e+00 7.073561e+00 7.074157e+00
1.980000e+00 7.172061e+00 7.172258e+00
2.000000e+00 7.271561e+00 7.271561e+00
