-6.399999999999999023e-01 3.517153065015753977e-01 3.531805557800032913e-01
-6.199999999999998845e-01 3.698960647162869986e-01 3.708286803748579996e-01
-5.999999999999998668e-01 3.883946881176599253e-01 3.887760407997287726e-01
-5.800000000000000711e-01 4.071664459721560658e-01 4.069808949868818360e-01
-5.600000000000000533e-01 4.261630672532321085e-01 4.253981454143471730e-01
-5.400000000000000355e-01 4.453328855847648038e-01 4.439794524021025701e-01
-5.200000000000000178e-01 4.646210188253006579e-01 4.626733789801475427e-01
-5.000000000000000000e-01 4.839695831471589327e-01 4.814255676000418482e-01
-4.799999999999999822e-01 5.033179410634116557e-01 5.001789486223270353e-01
-4.599999999999999645e-01 5.226029824438734872e-01 5.188739801559610898e-01
-4.399999999999999467e-01 5.417594371440350720e-01 5.374489184566435540e-01
-4.199999999999999289e-01 5.607202174542528228e-01 5.558401177132847870e-01
-3.999999999999999112e-01 5.794167881666033582e-01 5.739823576708652508e-01
-3.799999999999998934e-01 5.977795616598773343e-01 5.918091971588010924e-01
-3.599999999999998757e-01 6.157383150255224535e-01 6.092533512222180203e-01
-3.399999999999998579e-01 6.332226259051672024e-01 6.262470891948500595e-01
-3.200000000000000622e-01 6.501623233896570708e-01 6.427226507123845467e-01
-3.000000000000000444e-01 6.664879500460521022e-01 6.586126763495770975e-01
-2.800000000000000266e-01 6.821312308980069794e-01 6.738506492789180236e-01
-2.600000000000000089e-01 6.970255449911810786e-01 6.883713440982939247e-01
-2.399999999999999911e-01 7.111063950328827543e-01 7.021112787648825515e-01
-2.199999999999999734e-01 7.243118705074749197e-01 7.150091654068958524e-01
-1.999999999999999556e-01 7.365830996387519036e-01 7.270063556676913397e-01
-1.799999999999999378e-01 7.478646855992621134e-01 7.380472761714591545e-01
-1.599999999999999201e-01 7.581051224552526335e-01 7.480798496887522964e-01
-1.399999999999999023e-01 7.672571864843856781e-01 7.570558976253221051e-01
-1.199999999999998845e-01 7.752782987105715229e-01 7.649315195600161488e-01
-9.999999999999986677e-02 7.821308547640887232e-01 7.716674457169161450e-01
-8.000000000000007105e-02 7.877825184926466884e-01 7.772293584726045479e-01
-6.000000000000005329e-02 7.922064761162819213e-01 7.815881792696665054e-01
-4.000000000000003553e-02 7.953816481312152575e-01 7.847203176295737270e-01
-2.000000000000001776e-02 7.972928566195363054e-01 7.866078793283675097e-01
0.000000000000000000e+00 7.979309461065952069e-01 7.872388312126401555e-01
2.000000000000001776e-02 7.972928566195363054e-01 7.866078793283698412e-01
4.000000000000003553e-02 7.953816481312152575e-01 7.847203176295783900e-01
6.000000000000005329e-02 7.922064761162819213e-01 7.815881792696733887e-01
8.000000000000007105e-02 7.877825184926466884e-01 7.772293584726139848e-01
1.000000000000000888e-01 7.821308547640886122e-01 7.716674457169276913e-01
1.200000000000001066e-01 7.752782987105714119e-01 7.649315195600299155e-01
1.400000000000001243e-01 7.672571864843855671e-01 7.570558976253384253e-01
1.600000000000001421e-01 7.581051224552525225e-01 7.480798496887706150e-01
1.800000000000001599e-01 7.478646855992620024e-01 7.380472761714791385e-01
2.000000000000001776e-01 7.365830996387516816e-01 7.270063556677132111e-01
2.200000000000001954e-01 7.243118705074748087e-01 7.150091654069198333e-01
2.400000000000002132e-01 7.111063950328826433e-01 7.021112787649084197e-01
2.600000000000002309e-01 6.970255449911810786e-01 6.883713440983220133e-01
2.800000000000002487e-01 6.821312308980067574e-01 6.738506492789473334e-01
3.000000000000002665e-01 6.664879500460518802e-01 6.586126763496078507e-01
3.199999999999998401e-01 6.501623233896571818e-01 6.427226507124162991e-01
3.399999999999998579e-01 6.332226259051672024e-01 6.262470891948830332e-01
3.599999999999998757e-01 6.157383150255224535e-01 6.092533512222521042e-01
3.799999999999998934e-01 5.977795616598773343e-01 5.918091971588359534e-01
3.999999999999999112e-01 5.794167881666033582e-01 5.739823576709005559e-01
4.199999999999999289e-01 5.607202174542528228e-01 5.558401177133210913e-01
4.399999999999999467e-01 5.417594371440350720e-01 5.374489184566803024e-01
4.599999999999999645e-01 5.226029824438734872e-01 5.188739801559982823e-01
4.799999999999999822e-01 5.033179410634116557e-01 5.001789486223645609e-01
5.000000000000000000e-01 4.839695831471589327e-01 4.814255676000794293e-01
5.200000000000000178e-01 4.646210188253006579e-01 4.626733789801850127e-01
5.400000000000000355e-01 4.453328855847648038e-01 4.439794524021402067e-01
5.600000000000000533e-01 4.261630672532321085e-01 4.253981454143845320e-01
5.800000000000000711e-01 4.071664459721560658e-01 4.069808949869188064e-01
6.000000000000000888e-01 3.883946881176597032e-01 3.887760407997654655e-01
6.200000000000001066e-01 3.698960647162867765e-01 3.708286803748939708e-01
6.400000000000001243e-01 3.517153065015751756e-01 3.531805557800383744e-01
6.600000000000001421e-01 3.338934933724398979e-01 3.358699713145110177e-01
6.800000000000001599e-01 3.164679776500921027e-01 3.189317412928090456e-01
7.000000000000001776e-01 2.994723401908029881e-01 3.023971667741604530e-01
7.200000000000001954e-01 2.829363781008161771e-01 2.862940398472602621e-01
7.400000000000002132e-01 2.668861225200484522e-01 2.706466738708619979e-01
7.600000000000002309e-01 2.513438846952020800e-01 2.554759578936089959e-01
7.800000000000002487e-01 2.363283283522083500e-01 2.407994333309994572e-01
8.000000000000002665e-01 2.218545662035406596e-01 2.266313908636522767e-01
8.199999999999998401e-01 2.079342782882956930e-01 2.129829854385826560e-01
8.399999999999998579e-01 1.945758497418358379e-01 1.998623672030925003e-01
8.599999999999998757e-01 1.817845255264962934e-01 1.872748261778136858e-01
8.799999999999998934e-01 1.695625796240919636e-01 1.752229484797702685e-01
8.999999999999999112e-01 1.579094961930530838e-01 1.637067819361072707e-01
9.199999999999999289e-01 1.468221602258146519e-01 1.527240089821987057e-01
9.399999999999999467e-01 1.362950553031644640e-01 1.422701248118332373e-01
9.599999999999999645e-01 1.263204661288800934e-01 1.323386188395895835e-01
9.799999999999999822e-01 1.168886836372190347e-01 1.229211576437831133e-01
1.000000000000000000e+00 1.079882105945944165e-01 1.140077676798680328e-01
1.020000000000000018e+00 9.960596576189262308e-02 1.055870161863218526e-01
1.040000000000000036e+00 9.172748484218604115e-02 9.764618884525989861e-02
1.060000000000000053e+00 8.433711660689761913e-02 9.017146290585802137e-02
1.080000000000000071e+00 7.741821276870662627e-02 8.314807462775529456e-02
1.100000000000000089e+00 7.095331034869685471e-02 7.656048005175709881e-02
1.120000000000000107e+00 6.492430546565325367e-02 7.039250825432949443e-02
1.140000000000000124e+00 5.931261765443181927e-02 6.462750638871717079e-02
1.160000000000000142e+00 5.409934399560629992e-02 5.924847595738229333e-02
1.180000000000000160e+00 4.926540250803041615e-02 5.423819989640629030e-02
1.200000000000000178e+00 4.479166441770962570e-02 4.957936018129507905e-02
1.220000000000000195e+00 4.065907506888485207e-02 4.525464578426116602e-02
1.240000000000000213e+00 3.684876338520457623e-02 4.124685092471749859e-02
1.260000000000000231e+00 3.334213991928650783e-02 3.753896365680239877e-02
1.280000000000000249e+00 3.012098364709565185e-02 3.411424492984977547e-02
1.300000000000000266e+00 2.716751776890029627e-02 3.095629833959143498e-02
1.320000000000000284e+00 2.446447487085632796e-02 2.804913085946553197e-02
1.339999999999999858e+00 2.199515188048330877e-02 2.537720490279189375e-02
1.359999999999999876e+00 1.974345531560059083e-02 2.292548211798469543e-02
1.379999999999999893e+00 1.769393738004244529e-02 2.067945936074486180e-02
1.399999999999999911e+00 1.583182350116598552e-02 1.862519731975066650e-02
1.419999999999999929e+00 1.414303193445174897e-02 1.674934229626979729e-02
1.439999999999999947e+00 1.261418608011204666e-02 1.503914165394172955e-02
1.459999999999999964e+00 1.123262016640364999e-02 1.348245346336879834e-02
1.479999999999999982e+00 9.986378955180532507e-03 1.206775086778469862e-02
1.500000000000000000e+00 8.864212118054574582e-03 1.078412169164124149e-02
1.520000000000000018e+00 7.855563917313701863e-03 9.621263804173805362e-03
1.540000000000000036e+00 6.950558805437304435e-03 8.569476735577561885e-03
1.560000000000000053e+00 6.139983531593406346e-03 7.619650025038938318e-03
1.580000000000000071e+00 5.415266313820396929e-03 6.763248758185940596e-03
1.600000000000000089e+00 4.768453602566761866e-03 5.992296727181944255e-03
1.620000000000000107e+00 4.192184925715262966e-03 5.299357620287054559e-03
1.640000000000000124e+00 3.679666267924899987e-03 4.677514619804271079e-03
1.660000000000000142e+00 3.224642398793311961e-03 4.120348758422040687e-03
1.680000000000000160e+00 2.821368525614147138e-03 3.621916354518380562e-03
1.700000000000000178e+00 2.464581607948381284e-03 3.176725817411206465e-03
1.720000000000000195e+00 2.149471633343889507e-03 2.779714084177549015e-03
1.740000000000000213e+00 1.871653116751649179e-03 2.426222920820034386e-03
1.760000000000000231e+00 1.627137050857889152e-03 2.111975292475731011e-03
1.780000000000000249e+00 1.412303500971277435e-03 1.833051980227598781e-03
1.800000000000000266e+00 1.223875006501766276e-03 1.585868596020849038e-03
1.820000000000000284e+00 1.058890921612997121e-03 1.367153122271784569e-03
1.839999999999999858e+00 9.146828004396031575e-04 1.173924078980952655e-03
1.859999999999999876e+00 7.888509074014388297e-04 1.003469398438854932e-03
1.879999999999999893e+00 6.792419106427115445e-04 8.533260657471997395e-04
1.899999999999999911e+00 5.839277964603905137e-04 7.212605620305729496e-04
1.919999999999999929e+00 5.011860247163859835e-04 6.052501258197903440e-04
1.939999999999999947e+00 4.294809295764280815e-04 5.034648257289085511e-04
1.959999999999999964e+00 3.674463563882013448e-04 4.142504126845632391e-04
1.979999999999999982e+00 3.138695139865597342e-04 3.361118899151238452e-04
2.000000000000000000e+00 2.676760120656559864e-04 2.676976987027726768e-04
