-7.800000000000000266e-01 -7.382666666666667377e-01 -7.173182817626039265e-01
-7.600000000000000089e-01 -7.690666666666667872e-01 -7.477346742231758547e-01
-7.399999999999999911e-01 -7.990666666666668139e-01 -7.773715681505184438e-01
-7.199999999999999734e-01 -8.282666666666668176e-01 -8.062284411656333027e-01
-6.999999999999999556e-01 -8.566666666666667984e-01 -8.343047680511515019e-01
-6.799999999999999378e-01 -8.842666666666668673e-01 -8.616000205857089478e-01
-6.599999999999999201e-01 -9.110666666666669133e-01 -8.881136674140951426e-01
-6.399999999999999023e-01 -9.370666666666669364e-01 -9.138451739473861801e-01
-6.199999999999998845e-01 -9.622666666666669366e-01 -9.387940022881251512e-01
-5.999999999999998668e-01 -9.866666666666669139e-01 -9.629596111763277788e-01
-5.800000000000000711e-01 -1.010266666666666646e+00 -9.863414559527229342e-01
-5.600000000000000533e-01 -1.033066666666666578e+00 -1.008938988536158821e+00
-5.400000000000000355e-01 -1.055066666666666597e+00 -1.030751657412568800e+00
-5.200000000000000178e-01 -1.076266666666666705e+00 -1.051778907633273086e+00
-5.000000000000000000e-01 -1.096666666666666679e+00 -1.072020180820728363e+00
-4.799999999999999822e-01 -1.116266666666666740e+00 -1.091474915180123073e+00
-4.599999999999999645e-01 -1.135066666666666668e+00 -1.110142545515456547e+00
-4.399999999999999467e-01 -1.153066666666666684e+00 -1.128022503248951924e+00
-4.199999999999999289e-01 -1.170266666666666788e+00 -1.145114216442823185e+00
-3.999999999999999112e-01 -1.186666666666666758e+00 -1.161417109822578286e+00
-3.799999999999998934e-01 -1.202266666666666817e+00 -1.176930604801160296e+00
-3.599999999999998757e-01 -1.217066666666666741e+00 -1.191654119503342102e+00
-3.399999999999998579e-01 -1.231066666666666753e+00 -1.205587068789885308e+00
-3.200000000000000622e-01 -1.244266666666666632e+00 -1.218728864281046986e+00
-3.000000000000000444e-01 -1.256666666666666599e+00 -1.231078914379096112e+00
-2.800000000000000266e-01 -1.268266666666666653e+00 -1.242636624289541025e+00
-2.600000000000000089e-01 -1.279066666666666574e+00 -1.253401396040835891e+00
-2.399999999999999911e-01 -1.289066666666666583e+00 -1.263372628502358541e+00
-2.199999999999999734e-01 -1.298266666666666680e+00 -1.272549717400494718e+00
-1.999999999999999556e-01 -1.306666666666666643e+00 -1.280932055332686836e+00
-1.799999999999999378e-01 -1.314266666666666694e+00 -1.288519031779329582e+00
-1.599999999999999201e-01 -1.321066666666666611e+00 -1.295310033113412862e+00
-1.399999999999999023e-01 -1.327066666666666617e+00 -1.301304442607826850e+00
-1.199999999999998845e-01 -1.332266666666666710e+00 -1.306501640440257850e+00
-9.999999999999986677e-02 -1.336666666666666670e+00 -1.310901003695610800e+00
-8.000000000000007105e-02 -1.340266666666666717e+00 -1.314501906365901140e+00
-6.000000000000005329e-02 -1.343066666666666631e+00 -1.317303719347564295e+00
-4.000000000000003553e-02 -1.345066666666666633e+00 -1.319305810436138149e+00
-2.000000000000001776e-02 -1.346266666666666723e+00 -1.320507544318269222e+00
0.000000000000000000e+00 -1.346666666666666679e+00 -1.320908282561000124e+00
2.000000000000001776e-02 -1.346266666666666723e+00 -1.320507544318270998e+00
4.000000000000003553e-02 -1.345066666666666633e+00 -1.319305810436141702e+00
6.000000000000005329e-02 -1.343066666666666631e+00 -1.317303719347569402e+00
8.000000000000007105e-02 -1.340266666666666717e+00 -1.314501906365908468e+00
1.000000000000000888e-01 -1.336666666666666670e+00 -1.310901003695620126e+00
1.200000000000001066e-01 -1.332266666666666710e+00 -1.306501640440268286e+00
1.400000000000001243e-01 -1.327066666666666617e+00 -1.301304442607838840e+00
1.600000000000001421e-01 -1.321066666666666611e+00 -1.295310033113426629e+00
1.800000000000001599e-01 -1.314266666666666694e+00 -1.288519031779345347e+00
2.000000000000001776e-01 -1.306666666666666643e+00 -1.280932055332703934e+00
2.200000000000001954e-01 -1.298266666666666680e+00 -1.272549717400513813e+00
2.400000000000002132e-01 -1.289066666666666583e+00 -1.263372628502379635e+00
2.600000000000002309e-01 -1.279066666666666574e+00 -1.253401396040858540e+00
2.800000000000002487e-01 -1.268266666666666653e+00 -1.242636624289565672e+00
3.000000000000002665e-01 -1.256666666666666599e+00 -1.231078914379122535e+00
3.199999999999998401e-01 -1.244266666666666854e+00 -1.218728864281075408e+00
3.399999999999998579e-01 -1.231066666666666753e+00 -1.205587068789915506e+00
3.599999999999998757e-01 -1.217066666666666741e+00 -1.191654119503374298e+00
3.799999999999998934e-01 -1.202266666666666817e+00 -1.176930604801194047e+00
3.999999999999999112e-01 -1.186666666666666758e+00 -1.161417109822613813e+00
4.199999999999999289e-01 -1.170266666666666788e+00 -1.145114216442860267e+00
4.399999999999999467e-01 -1.153066666666666684e+00 -1.128022503248990560e+00
4.599999999999999645e-01 -1.135066666666666668e+00 -1.110142545515496515e+00
4.799999999999999822e-01 -1.116266666666666740e+00 -1.091474915180164373e+00
5.000000000000000000e-01 -1.096666666666666679e+00 -1.072020180820771884e+00
5.200000000000000178e-01 -1.076266666666666705e+00 -1.051778907633318383e+00
5.400000000000000355e-01 -1.055066666666666597e+00 -1.030751657412615430e+00
5.600000000000000533e-01 -1.033066666666666578e+00 -1.008938988536207226e+00
5.800000000000000711e-01 -1.010266666666666646e+00 -9.863414559527728942e-01
6.000000000000000888e-01 -9.866666666666666918e-01 -9.629596111763798483e-01
6.200000000000001066e-01 -9.622666666666667146e-01 -9.387940022881787749e-01
6.400000000000001243e-01 -9.370666666666666034e-01 -9.138451739474416913e-01
6.600000000000001421e-01 -9.110666666666665803e-01 -8.881136674141523191e-01
6.800000000000001599e-01 -8.842666666666666453e-01 -8.616000205857679006e-01
7.000000000000001776e-01 -8.566666666666665764e-01 -8.343047680512121200e-01
7.200000000000001954e-01 -8.282666666666664845e-01 -8.062284411656955863e-01
7.400000000000002132e-01 -7.990666666666664808e-01 -7.773715681505825037e-01
7.600000000000002309e-01 -7.690666666666664542e-01 -7.477346742232413579e-01
7.800000000000002487e-01 -7.382666666666664046e-01 -7.173182817626712060e-01
8.000000000000002665e-01 -7.066666666666663321e-01 -6.861229105176785970e-01
8.199999999999998401e-01 -6.742666666666670139e-01 -6.541490778655447702e-01
8.399999999999998579e-01 -6.410666666666670066e-01 -6.213972991304633764e-01
8.599999999999998757e-01 -6.070666666666669764e-01 -5.878680879726250197e-01
8.799999999999998934e-01 -5.722666666666669233e-01 -5.535619568606572338e-01
8.999999999999999112e-01 -5.366666666666669583e-01 -5.184794176423060952e-01
9.199999999999999289e-01 -5.002666666666669704e-01 -4.826209822307673813e-01
9.399999999999999467e-01 -4.630666666666667375e-01 -4.459871634270423657e-01
9.599999999999999645e-01 -4.250666666666667037e-01 -4.085784759021634516e-01
9.799999999999999822e-01 -3.862666666666667581e-01 -3.703954373672005973e-01
1.000000000000000000e+00 -3.466666666666666785e-01 -3.314385699637280025e-01
1.020000000000000018e+00 -3.062666666666666870e-01 -2.917084019130185002e-01
1.040000000000000036e+00 -2.650666666666665616e-01 -2.512054694687956835e-01
1.060000000000000053e+00 -2.230666666666665521e-01 -2.099303192260724427e-01
1.080000000000000071e+00 -1.802666666666666029e-01 -1.678835108476528781e-01
1.100000000000000089e+00 -1.366666666666665197e-01 -1.250656202805040251e-01
1.120000000000000107e+00 -9.226666666666652472e-02 -8.147724354670914104e-02
1.140000000000000124e+00 -4.706666666666639576e-02 -3.711900120842406836e-02
1.160000000000000142e+00 -1.066666666666354901e-03 8.008456376418605221e-03
1.180000000000000160e+00 4.573333333333359785e-02 5.390444287050585870e-02
1.200000000000000178e+00 9.333333333333368453e-02 1.005682286844302997e-01
1.220000000000000195e+00 1.417333333333336831e-01 1.479990324252740963e-01
1.240000000000000213e+00 1.909333333333338156e-01 1.961960108433960237e-01
1.260000000000000231e+00 2.409333333333338600e-01 2.451582470147523340e-01
1.280000000000000249e+00 2.917333333333340661e-01 2.948847364493026868e-01
1.300000000000000266e+00 3.433333333333339343e-01 3.453743707607195290e-01
1.320000000000000284e+00 3.957333333333341585e-01 3.966259184671255822e-01
1.339999999999999858e+00 4.489333333333329623e-01 4.486380024150068424e-01
1.359999999999999876e+00 5.029333333333328993e-01 5.014090732265010786e-01
1.379999999999999893e+00 5.577333333333328591e-01 5.549373780612044671e-01
1.399999999999999911e+00 6.133333333333329529e-01 6.092209238542093397e-01
1.419999999999999929e+00 6.697333333333331806e-01 6.642574340383640141e-01
1.439999999999999947e+00 7.269333333333330982e-01 7.200442975760856790e-01
1.459999999999999964e+00 7.849333333333329277e-01 7.765785089088490523e-01
1.479999999999999982e+00 8.437333333333331131e-01 8.338565971740663496e-01
1.500000000000000000e+00 9.033333333333332105e-01 8.918745427314718199e-01
1.520000000000000018e+00 9.637333333333332197e-01 9.506276786748035779e-01
1.540000000000000036e+00 1.024933333333333252e+00 1.010110574568134023e+00
1.560000000000000053e+00 1.086933333333333529e+00 1.070316899126046550e+00
1.580000000000000071e+00 1.149733333333333718e+00 1.131239257936746290e+00
1.600000000000000089e+00 1.213333333333333819e+00 1.192869001587809841e+00
1.620000000000000107e+00 1.277733333333333832e+00 1.255195998672566704e+00
1.640000000000000124e+00 1.342933333333333756e+00 1.318208367103701706e+00
1.660000000000000142e+00 1.408933333333333593e+00 1.381892155907022968e+00
1.680000000000000160e+00 1.475733333333333785e+00 1.446230968173865428e+00
1.700000000000000178e+00 1.543333333333333890e+00 1.511205514069439149e+00
1.720000000000000195e+00 1.611733333333333906e+00 1.576793080672209024e+00
1.740000000000000213e+00 1.680933333333334279e+00 1.642966902891153325e+00
1.760000000000000231e+00 1.750933333333334119e+00 1.709695416695583337e+00
1.780000000000000249e+00 1.821733333333334315e+00 1.776941372301188871e+00
1.800000000000000266e+00 1.893333333333334423e+00 1.844660780667778166e+00
1.820000000000000284e+00 1.965733333333334443e+00 1.912801661526019714e+00
1.839999999999999858e+00 2.038933333333332598e+00 1.981302554954878836e+00
1.859999999999999876e+00 2.112933333333332442e+00 2.050090750978241338e+00
1.879999999999999893e+00 2.187733333333333086e+00 2.119080182272671919e+00
1.899999999999999911e+00 2.263333333333332753e+00 2.188168913103061275e+00
1.919999999999999929e+00 2.339733333333333221e+00 2.257236141654408890e+00
1.939999999999999947e+00 2.416933333333332712e+00 2.326138610432043397e+00
1.959999999999999964e+00 2.494933333333333003e+00 2.394706285298266124e+00
1.979999999999999982e+00 2.573733333333333206e+00 2.462737107565654782e+00
2.000000000000000000e+00 2.653333333333333321e+00 2.529990522693711164e+00
